implementing_agency_name,numeric_year,country_name,dac_category_name,region_name,income_group_name,constant_amount
African Development Foundation,2015,Kenya,Agriculture,Sub-Saharan Africa,Lower Middle Income Country,809316
African Development Foundation,2015,Kenya,Economic Growth,Sub-Saharan Africa,Lower Middle Income Country,219947
African Development Foundation,2015,Kenya,Infrastructure,Sub-Saharan Africa,Lower Middle Income Country,481987
African Development Foundation,2015,Nigeria,Agriculture,Sub-Saharan Africa,Lower Middle Income Country,489614
African Development Foundation,2015,Nigeria,Infrastructure,Sub-Saharan Africa,Lower Middle Income Country,369394
Department of Energy,2015,Brazil,Economic Growth,Western Hemisphere,Upper Middle Income Country,178606
Department of Energy,2015,Brazil,Infrastructure,Western Hemisphere,Upper Middle Income Country,459993
Department of Energy,2015,Kenya,Economic Growth,Sub-Saharan Africa,Lower Middle Income Country,165956
Department of Energy,2015,Kenya,Governance,Sub-Saharan Africa,Lower Middle Income Country,451143
Department of Energy,2015,Kenya,Infrastructure,Sub-Saharan Africa,Lower Middle Income Country,375304
Department of Energy,2015,Vietnam,Economic Growth,East Asia and Oceania,Lower Middle Income Country,117384
Department of Energy,2015,Vietnam,Governance,East Asia and Oceania,Lower Middle Income Country,524243
Department of Energy,2015,Vietnam,Infrastructure,East Asia and Oceania,Lower Middle Income Country,1868192
Department of Labor,2015,Vietnam,Governance,East Asia and Oceania,Lower Middle Income Country,673037
